la-statistical-geography,lrf-statistical-geography
E07000174,E48000027
E07000175,E48000027
E07000176,E48000027
E08000016,E48000028
E08000017,E48000028
E08000018,E48000028
E08000019,E48000028
E06000021,E48000029
E07000192,E48000029
E07000193,E48000029
E07000194,E48000029
E07000195,E48000029
E07000196,E48000029
E07000197,E48000029
E07000198,E48000029
E07000199,E48000029
E07000200,E48000030
E07000202,E48000030
E07000203,E48000030
E07000244,E48000030
E07000245,E48000030
E07000207,E48000031
E07000208,E48000031
E07000209,E48000031
E07000210,E48000031
E07000211,E48000031
E07000212,E48000031
E07000213,E48000031
E07000214,E48000031
E07000215,E48000031
E07000216,E48000031
E07000217,E48000031
E06000043,E48000032
E07000061,E48000032
E07000062,E48000032
E07000063,E48000032
E07000064,E48000032
E07000065,E48000032
E07000223,E48000032
E07000224,E48000032
E07000225,E48000032
E07000226,E48000032
E07000227,E48000032
E07000228,E48000032
E07000229,E48000032
E06000036,E48000033
E06000037,E48000033
E06000038,E48000033
E06000039,E48000033
E06000040,E48000033
E06000041,E48000033
E06000042,E48000033
E07000004,E48000033
E07000005,E48000033
E07000006,E48000033
E07000007,E48000033
E07000177,E48000033
E07000178,E48000033
E07000179,E48000033
E07000180,E48000033
E07000181,E48000033
E07000218,E48000034
E07000219,E48000034
E07000220,E48000034
E07000221,E48000034
E07000222,E48000034
E06000019,E48000035
E06000020,E48000035
E06000051,E48000035
E07000234,E48000035
E07000235,E48000035
E07000236,E48000035
E07000237,E48000035
E07000238,E48000035
E07000239,E48000035
E08000025,E48000036
E08000026,E48000036
E08000027,E48000036
E08000028,E48000036
E08000029,E48000036
E08000030,E48000036
E08000031,E48000036
E08000032,E48000037
E08000033,E48000037
E08000034,E48000037
E08000035,E48000037
E08000036,E48000037
E06000030,E48000038
E06000054,E48000038
E06000034,E48000011
E07000066,E48000011
E07000067,E48000011
E07000068,E48000011
E07000069,E48000011
E07000070,E48000011
E07000071,E48000011
E07000072,E48000011
E07000073,E48000011
E07000074,E48000011
E07000075,E48000011
E07000076,E48000011
E07000077,E48000011
E07000078,E48000012
E07000079,E48000012
E07000080,E48000012
E07000081,E48000012
E07000082,E48000012
E07000083,E48000012
E08000001,E48000013
E08000002,E48000013
E08000003,E48000013
E08000004,E48000013
E08000005,E48000013
E08000006,E48000013
E08000007,E48000013
E08000008,E48000013
E08000009,E48000013
E08000010,E48000013
E06000044,E48000014
E06000045,E48000014
E06000046,E48000014
E07000084,E48000014
E07000085,E48000014
E07000086,E48000014
E07000087,E48000014
E07000088,E48000014
E07000089,E48000014
E07000090,E48000014
E07000091,E48000014
E07000092,E48000014
E07000093,E48000014
E07000094,E48000014
E07000095,E48000015
E07000096,E48000015
E07000098,E48000015
E07000099,E48000015
E07000102,E48000015
E07000103,E48000015
E07000240,E48000015
E07000241,E48000015
E07000242,E48000015
E07000243,E48000015
E06000010,E48000016
E06000011,E48000016
E06000012,E48000016
E06000013,E48000016
